Particulars, 06-2011, 09-2011, 12-2011, 03-2012, 06-2012, 09-2012, 12-2012, 03-2013, 06-2013, 09-2013
All India,116.0,119.4,125.5,134.1,142.6,147.1,157.0,160.8,162.3,169.2
Ahmedabad,121.3,130.4,137.1,141.0,140.8,146.4,150.6,155.0,161.9,171.7
Bangalore,110.7,107.8,138.6,133.3,133.3,136.6,141.2,141.9,142.3,150.4
Chennai,101.2,110.4,110.7,108.2,119.2,117.8,137.6,137.4,138.3,150.0
Delhi,126.8,124.8,136.7,158.2,177.3,183.2,200.7,213.1,214.8,215.7
Kolkata,103.0,105.0,103.2,106.1,135.2,149.1,162.5,169.4,171.8,173.5
Mumbai,122.1,131.4,122.8,143.5,147.6,148.1,158.9,159.5,160.0,169.2
